SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,9,Snow/Ice,4,400,0.04,0.0004,1.024141939190538e-06,390570862,1.024141939190538e-06
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,7,Built area,1371,137100,13.71,0.1371,0.0003510246496575,390570862,0.0003510246496575569
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,9982,998200,99.82,0.9982,0.0025557462092499,390570862,0.0025557462092499874
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,1,Water,16,1600,0.16,0.0016,0.0009617569375735,1663622,0.0009617569375735594
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,2,Trees,1386561,138656100,13865.61,138.6561,83.34591631993325,1663622,83.34591631993325
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,5,Crops,2288,228800,22.88,0.2288,0.1375312420730189,1663622,0.13753124207301898
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,7,Built area,20711,2071100,207.11,2.0711,1.2449342458803745,1663622,1.2449342458803743
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,8,Bare ground,614,61400,6.140000000000001,0.0614,0.0369074224793853,1663622,0.03690742247938534
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,10,Clouds,88914,8891400,889.14,8.8914,5.344603521713466,1663622,5.344603521713466
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),National Park (PN),II,1979,166.211456091281,0.0,parque_nacional_(pn),2017,11,Rangeland,164518,16451800,1645.18,16.451800000000002,9.889145490982926,1663622,9.889145490982926
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,1,Water,652,65200,6.5200000000000005,0.0652,0.0180217482698983,3617851,0.018021748269898344
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,2,Trees,188235,18823500,1882.35,18.8235,5.202950591386987,3617851,5.202950591386987
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,5,Crops,788,78800,7.88,0.0788,0.021780885945828,3617851,0.02178088594582806
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,7,Built area,12029,1202900,120.29,1.2029,0.3324901992923423,3617851,0.33249019929234236
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,8,Bare ground,18234,1823400,182.34,1.8234,0.5040008557566357,3617851,0.5040008557566357
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,10,Clouds,248,24800,2.48,0.0248,0.0068548981149306,3617851,0.0068548981149306595
30032,Cerro Saroche,Parque Nacional (PN),National Park (PN),II,1989,361.472705713746,0.0,parque_nacional_(pn),2017,11,Rangeland,3397665,339766500,33976.65,339.7665,93.91390082123336,3617851,93.91390082123337
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,2,Trees,9043552,904355200,90435.52,904.3552,44.92742773015083,20129245,44.92742773015083
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,10,Clouds,1250253,125025300,12502.53,125.0253,6.211127143616166,20129245,6.211127143616166
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,11,Rangeland,7516660,751666000,75166.6,751.666,37.34198674614969,20129245,37.34198674614969
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,8,Bare ground,2271996,227199600,22719.96,227.1996,11.287040323668371,20129245,11.287040323668373
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,1,Water,23844,2384400,238.44,2.3844000000000003,0.1184545172956064,20129245,0.11845451729560645
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,406,40600,4.0600000000000005,0.0406,0.0020169658623559,20129245,0.00201696586235599
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,7,Built area,6351,635100,63.51,0.6351,0.0315511088468544,20129245,0.031551108846854414
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,9,Snow/Ice,7320,732000,73.2,0.732,0.0363650002769602,20129245,0.03636500027696021
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,5,Crops,8863,886300,88.63,0.8863000000000001,0.0440304641331555,20129245,0.04403046413315552
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,1,Water,39,3900,0.39,0.0039,0.0024702211671351,1578806,0.002470221167135164
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,2,Trees,1462457,146245700,14624.57,146.2457,92.63057019038438,1578806,92.63057019038438
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,5,Crops,1203,120300,12.03,0.1203,0.0761968221554769,1578806,0.07619682215547699
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,7,Built area,2211,221100,22.11,0.2211,0.1400425384752781,1578806,0.14004253847527814
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,8,Bare ground,367,36700,3.67,0.0367,0.0232454145727847,1578806,0.02324541457278475
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,10,Clouds,48795,4879500,487.95,4.8795,3.090626714111804,1578806,3.0906267141118033
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,11,Rangeland,63734,6373400,637.34,6.3734,4.036848099133143,1578806,4.036848099133143
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,1,Water,3417,341700,34.17,0.3417,0.0378440477470719,9029161,0.03784404774707196
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,2,Trees,8198234,819823400,81982.34,819.8234,90.79729556267742,9029161,90.79729556267742
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,7,Built area,4853,485300,48.53,0.4853,0.0537480724953293,9029161,0.053748072495329306
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,8,Bare ground,190,19000,1.9,0.019,0.0021042929680841,9029161,0.0021042929680841886
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,10,Clouds,7172,717200,71.72,0.7172000000000001,0.0794315219321042,9029161,0.0794315219321042
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,11,Rangeland,815295,81529500,8152.95,81.5295,9.029576502179992,9029161,9.029576502179992
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,1,Water,1071545,107154500,10715.45,107.1545,5.178973506276879,20690297,5.178973506276879
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,2,Trees,14617718,1461771800,146177.18,1461.7718,70.65011198244278,20690297,70.65011198244278
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,66881,6688100,668.8100000000001,6.6881,0.3232481389706489,20690297,0.3232481389706489
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,5,Crops,9140,914000,91.4,0.914,0.0441752962753507,20690297,0.04417529627535071
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,7,Built area,4907,490700,49.07,0.4907,0.0237164309434514,20690297,0.023716430943451418
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,8,Bare ground,7207,720700,72.07000000000001,0.7207,0.034832752763288,20690297,0.034832752763288025
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,9,Snow/Ice,16,1600,0.16,0.0016,7.733093439886338e-05,20690297,7.733093439886338e-05
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,10,Clouds,2547976,254797600,25479.76,254.7976,12.314835306617397,20690297,12.314835306617397
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,11,Rangeland,2364907,236490700,23649.07,236.4907,11.430029254775802,20690297,11.430029254775802
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,1,Water,85447,8544700,854.47,8.5447,2.0096409707388823,4251854,2.0096409707388823
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,2,Trees,2481410,248141000,24814.1,248.141,58.36065866795991,4251854,58.36065866795991
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,214375,21437500,2143.75,21.4375,5.041918184396736,4251854,5.041918184396736
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,5,Crops,9945,994500,99.45,0.9945,0.2338979654522474,4251854,0.23389796545224742
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,7,Built area,1010,101000,10.1,0.101,0.0237543433993735,4251854,0.023754343399373545
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,8,Bare ground,4732,473200,47.32,0.4732,0.1112926266988471,4251854,0.11129262669884715
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,10,Clouds,53,5300,0.53,0.0053,0.00124651504967,4251854,0.0012465150496700967
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,11,Rangeland,1454882,145488200,14548.82,145.4882,34.21759072630434,4251854,34.21759072630434
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,2,Trees,27562127,2756212700,275621.27,2756.2127,85.99478617280599,32050928,85.99478617280599
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,1,Water,584964,58496400,5849.64,58.4964,1.825107840871253,32050928,1.8251078408712533
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,11,Rangeland,2930799,293079900,29307.99,293.0799,9.144193890423391,32050928,9.144193890423391
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,4,Flooded vegetation,965640,96564000,9656.4,96.564,3.012830080926206,32050928,3.012830080926206
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,10,Clouds,5361,536100,53.61,0.5361,0.0167265047676622,32050928,0.016726504767662267
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,8,Bare ground,2037,203700,20.37,0.2037,0.0063555102055079,32050928,0.0063555102055079336
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,1,Water,2443519,244351900,24435.19,244.3519,0.6569755933676895,371934517,0.6569755933676895
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,2,Trees,362791354,36279135400,3627913.54,36279.1354,97.54172775526506,371934517,97.54172775526506
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,8,Bare ground,233069,23306900,2330.69,23.3069,0.0626639877040506,371934517,0.0626639877040506
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,11,Rangeland,3760366,376036600,37603.66,376.0366,1.0110290462769822,371934517,1.0110290462769822
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,4,Flooded vegetation,2194374,219437400,21943.74,219.4374,0.5899893394406306,371934517,0.5899893394406306
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,10,Clouds,323254,32325400,3232.54,32.3254,0.0869115355593629,371934517,0.08691153555936298
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,5,Crops,24379,2437900,243.79,2.4379,0.0065546484356008,371934517,0.006554648435600829
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,7,Built area,164202,16420200,1642.02,16.4202,0.0441480939506348,371934517,0.04414809395063486
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,1,Water,3265572,326557200,32655.72,326.5572,1.6511202455971412,197779175,1.6511202455971412
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,8,Bare ground,56905,5690500,569.0500000000001,5.6905,0.0287719877484573,197779175,0.028771987748457337
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,2,Trees,178776085,17877608500,1787760.85,17877.608500000002,90.39176394582492,197779175,90.39176394582493
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,357132,35713200,3571.32,35.7132,0.1805710838868652,197779175,0.18057108388686524
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,11,Rangeland,14270556,1427055600,142705.56,1427.0556,7.215398688967127,197779175,7.215398688967127
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,5,Crops,458451,45845100,4584.51,45.8451,0.2317994298439155,197779175,0.23179942984391555
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,7,Built area,514637,51463700,5146.37,51.4637,0.2602078808347745,197779175,0.2602078808347745
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,10,Clouds,79781,7978100,797.8100000000001,7.9781,0.0403384228900742,197779175,0.04033842289007424
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,9,Snow/Ice,56,5600,0.56,0.0056,2.831440671142449e-05,197779175,2.8314406711424495e-05
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,1,Water,105172,10517200,1051.72,10.5172,1.573097301928425,6685664,1.5730973019284247
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,2,Trees,2884639,288463900,28846.39,288.4639,43.14663435075409,6685664,43.14663435075409
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,18582,1858200,185.82,1.8582,0.2779379879096527,6685664,0.2779379879096527
