SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,1,Water,1210526,121052600,12105.26,121.05260000000001,1.3443645636710588
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,44376205,4437620500,443762.05,4437.6205,49.28254120291713
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,37668205,3766820500,376682.05,3766.8205000000003,41.832889156529475
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,793096,79309600,7930.96,79.3096,0.8807825341952689
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,2119627,211962700,21196.27,211.9627,2.353977879864121
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,1393400,139340000,13934.0,139.34,1.5474575374830886
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,2468968,246896800,24689.68,246.8968,2.7419428314945793
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,14447,1444700,144.47,1.4447,0.016044293845283608
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,85.9184736630806,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,859801,85980100,8598.01,85.98010000000001,99.98232461541502
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,85.9184736630806,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,5,500,0.05,0.0005,0.0005814271245056416
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,85.9184736630806,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,147,14700,1.47,0.014700000000000001,0.017093957460465863
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,23,2300,0.23,0.0023,0.007172012934569415
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,82146,8214600,821.46,8.2146,25.615311935788654
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,47,4700,0.47000000000000003,0.0047,0.014655852518467932
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,175,17500,1.75,0.0175,0.05456966363259337
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,238300,23830000,2383.0,23.830000000000002,74.3082905351257
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,7085,708500,70.85000000000001,0.7085,0.03731680136706428
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,7936271,793627100,79362.71,793.6271,41.800458504190914
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,515,51500,5.15,0.051500000000000004,0.00271251273169204
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,1194610,119461000,11946.1,119.46100000000001,6.2920288046730635
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,971586,97158600,9715.86,97.1586,5.117358048415034
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,574,57400,5.74,0.0574,0.003023266617458701
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,3923,392300,39.230000000000004,0.39230000000000004,0.020662499895976454
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,8871522,887152200,88715.22,887.1522,46.7264395621088
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,17376,1737600,173.76,1.7376,0.08870848592441992
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,6980217,698021700,69802.17,698.0217,35.635617028884475
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,497,49700,4.97,0.0497,0.00253729958013563
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,65096,6509600,650.96,6.509600000000001,0.3323300874617886
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,13155,1315500,131.55,1.3155000000000001,0.06715930780016943
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,5328,532800,53.28,0.5328,0.027200668335940915
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,12506085,1250608500,125060.85,1250.6085,63.846447122013075
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,36424,3642400,364.24,3.6424000000000003,0.5822405134151578
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,186498,18649800,1864.98,18.649800000000003,2.98118524244729
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,72,7200,0.72,0.007200000000000001,0.001150925679933323
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,741612,74161200,7416.12,74.16120000000001,11.854726324259882
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,718807,71880700,7188.07,71.8807,11.490186600219891
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,189194,18919400,1891.94,18.9194,3.0242810151292376
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,4383227,438322700,43832.270000000004,438.3227,70.0662293788486
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,427.78625627542,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,3867189,386718900,38671.89,386.7189,98.51930203746913
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,427.78625627542,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,58122,5812200,581.22,5.812200000000001,1.480697962530867
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,445057,44505700,4450.57,44.505700000000004,51.28406929030787
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,1856,185600,18.56,0.18560000000000001,0.2138675104600341
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,81179,8117900,811.79,8.1179,9.354283745493053
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,5469,546900,54.69,0.5469,0.630194727751038
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,334266,33426600,3342.66,33.4266,38.517584725988016
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,136732,13673200,1367.32,13.673200000000001,48.20940621463149
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,5478,547800,54.78,0.5478000000000001,1.9314507740964173
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,58375,5837500,583.75,5.8375,20.582044347914998
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,214,21400,2.14,0.021400000000000002,0.07545280497565413
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,82822,8282200,828.22,8.2822,29.201645858381433
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,3.46950012637165,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,19711,1971100,197.11,1.9711,56.738629821531376
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,3.46950012637165,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,221,22100,2.21,0.0221,0.6361542890040299
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,3.46950012637165,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,14808,1480800,148.08,1.4808000000000001,42.6252158894646
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,36694799,3669479900,366947.99,3669.4799000000003,39.91177160617835
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,1833577,183357700,18335.77,183.35770000000002,1.9943236763973464
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,1400728,140072800,14007.28,140.0728,1.5235275173023561
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,36084254,3608425400,360842.54,3608.4254,39.24770113135999
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,1746117,174611700,17461.170000000002,174.6117,1.8991962022101638
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,13654047,1365404700,136540.47,1365.4047,14.85107481755179
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,94382,9438200,943.82,9.4382,0.10265631452932401
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,9184.9981431652,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,431886,43188600,4318.86,43.1886,0.4697487344706791
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1991,22.15463918075,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,1,100,0.01,0.0001,0.0004509277839154059
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1991,22.15463918075,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,155393,15539300,1553.93,15.5393,70.07102112596668
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1991,22.15463918075,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,935,93500,9.35,0.0935,0.42161747796090454
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1991,22.15463918075,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,20735,2073500,207.35,2.0735,9.349987599485942
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1991,22.15463918075,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,44701,4470100,447.01,4.4701,20.156922868802564
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,2,Trees,457776131,45777613100,4577761.3100000005,45777.6131,93.26457409112601
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,11,Rangeland,29375791,2937579100,293757.91000000003,2937.5791,5.984848161960922
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,1,Water,2342033,234203300,23420.33,234.2033,0.47715181168404375
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,5,Crops,271008,27100800,2710.08,27.1008,0.05521355086835639
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,7,Built area,316868,31686800,3168.6800000000003,31.6868,0.06455679329228049
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,8,Bare ground,152951,15295100,1529.51,15.295100000000001,0.03116132298259084
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,4,Flooded vegetation,263398,26339800,2633.98,26.3398,0.05366313493189624
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,10,Clouds,337784,33778400,3377.84,33.778400000000005,0.06881809417624903
10772,Sur del Estado Bolívar,Zona Protectora (ZP),Protective Zone (ZP),VI,1975,49854.9850602024,0.0,zona_protectora_(zp),2024,9,Snow/Ice,64,6400,0.64,0.0064,1.3038977652227274e-05
10774,"Suelos, Bosques y Aguas en la cuenca del río Guárico",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,375.683581488626,0.0,zona_protectora_(zp),2024,1,Water,504748,50474800,5047.4800000000005,50.4748,13.423213595222885
10774,"Suelos, Bosques y Aguas en la cuenca del río Guárico",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,375.683581488626,0.0,zona_protectora_(zp),2024,2,Trees,698491,69849100,6984.91,69.8491,18.575593934677954
