SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
20054,Dinira,Parque Nacional (PN),parque_nacional_(pn),5,Crops,3.74,0.26,0.0374,0.0026,37400.0,2600.0,0.0082049787986857,0.0005703995956305,374.0,26.0,-3.4800000000000004,-0.007634579203055201,-93.04812834224599
20054,Dinira,Parque Nacional (PN),parque_nacional_(pn),7,Built area,10.7,13.42,0.107,0.1342,107000.0,134200.0,0.0234741372047962,0.0294413945129313,1070.0,1342.0,2.7200000000000006,0.005967257308135101,25.420560747663558
20054,Dinira,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,0.06,0.91,0.0006,0.0091,600.0,9100.0,0.0001316306759147,0.0019963985847069,6.0,91.0,0.8500000000000001,0.0018647679087922,1416.6666666666667
20054,Dinira,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,5597.03,6041.91,55.9703,60.4191,55970300.0,60419100.0,12.279014033585128,13.255011618600996,559703.0,604191.0,444.8800000000001,0.9759975850158682,7.9485012587032795
20065,Cerro Volcán,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,353.11,338.82,3.5311000000000003,3.3882000000000003,3531100.0,3388200.0,64.10740545741726,61.51304442548246,35311.0,33882.0,-14.29000000000002,-2.5943610319347954,-4.0468975673303
20065,Cerro Volcán,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,0.79,0.0,0.0079,0.0,7900.0,0.0,0.1434251375247363,0.0,79.0,0.0,-0.79,-0.1434251375247363,-100.0
20065,Cerro Volcán,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,134.4,159.53,1.344,1.5953000000000002,1344000.0,1595300.0,24.400428459904504,28.962800239647063,13440.0,15953.0,25.129999999999995,4.562371779742559,18.69791666666666
20065,Cerro Volcán,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,54.870000000000005,49.96,0.5487000000000001,0.4996,548700.0,499600.0,9.961692779724403,9.07027831738712,5487.0,4996.0,-4.910000000000004,-0.8914144623372842,-8.948423546564612
20066,Distrito Guaicaipuro  (Los Teques),Zona Protectora (ZP),zona_protectora_(zp),2,Trees,704.89,706.35,7.048900000000001,7.0635,7048900.0,7063500.0,49.87088147272946,49.97417629454589,70489.0,70635.0,1.4600000000000364,0.10329482181643357,0.2071245158819158
20066,Distrito Guaicaipuro  (Los Teques),Zona Protectora (ZP),zona_protectora_(zp),5,Crops,0.73,12.15,0.0073,0.1215,7300.0,121500.0,0.0516474109082161,0.8596110171709954,73.0,1215.0,11.42,0.8079636062627793,1564.3835616438355
20066,Distrito Guaicaipuro  (Los Teques),Zona Protectora (ZP),zona_protectora_(zp),7,Built area,254.12,278.25,2.5412,2.7825,2541200.0,2782500.0,17.978958986295748,19.68615354138514,25412.0,27825.0,24.129999999999995,1.7071945550893908,9.495513930426567
20066,Distrito Guaicaipuro  (Los Teques),Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,0.06,0.0,0.0006,0.0,600.0,0.0,0.0042449926773876,0.0,6.0,0.0,-0.06,-0.0042449926773876,-100.0
20066,Distrito Guaicaipuro  (Los Teques),Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,417.51,415.97,4.1751000000000005,4.1597,4175100.0,4159700.0,29.538781545601832,29.42982673354889,41751.0,41597.0,-1.5399999999999636,-0.10895481205294288,-0.3688534406361437
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),1,Water,1600.21,1692.68,16.002100000000002,16.9268,16002100.0,16926800.0,0.2463865495032706,0.2606242834460452,160021.0,169268.0,92.47000000000003,0.01423773394277461,5.778616556576951
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,420540.37,396585.71,4205.4037,3965.8571,4205403700.0,3965857100.0,64.751183089175,61.062850919069824,42054037.0,39658571.0,-23954.659999999974,-3.688332170105177,-5.6961618215154886
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,410.3,103.16,4.103,1.0316,4103000.0,1031600.0,0.0631744591404827,0.0158836880451674,41030.0,10316.0,-307.14,-0.04729077109531529,-74.85742139897636
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,17200.47,12366.39,172.0047,123.6639,172004700.0,123663900.0,2.6483801833100165,1.9040701919821463,1720047.0,1236639.0,-4834.080000000002,-0.7443099913278701,-28.10434831141243
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,12670.21,12877.37,126.7021,128.77370000000002,126702100.0,128773700.0,1.9508497780802732,1.9827464901337528,1267021.0,1287737.0,207.16000000000167,0.03189671205347966,1.6350163099112147
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,221.6,96.39,2.216,0.9639,2216000.0,963900.0,0.0341200588484791,0.0148413017707802,22160.0,9639.0,-125.21,-0.019278757077698903,-56.50270758122744
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,189835.19,223339.39,1898.3519,2233.3939,1898351900.0,2233393900.0,29.229187068195916,34.38787513530428,18983519.0,22333939.0,33504.20000000001,5.158688067108361,17.649098673433524
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),1,Water,168.185,189.28500000000003,1.68185,1.8928500000000001,1681850.0,1892850.0,0.10876810784623656,0.11433247415266101,16818.5,18928.5,21.100000000000023,0.005564366306424456,12.545708594702276
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),2,Trees,96317.205,93813.865,963.17205,938.13865,963172050.0,938138650.0,68.37924784343184,63.830379172942614,9631720.5,9381386.5,-2503.3399999999965,-4.548868670489227,-2.5990579772326208
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,276.84000000000003,101.36,2.7684,1.0136,2768400.0,1013600.0,0.12812631226097546,0.046992698941331346,27684.0,10136.0,-175.48000000000002,-0.08113361331964411,-63.38679381592255
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),5,Crops,611.85,383.64000000000004,6.1185,3.8364,6118500.0,3836400.0,0.29254404936756817,0.1978823768220639,61185.0,38364.0,-228.20999999999998,-0.09466167254550428,-37.298357440549154
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),7,Built area,329.1,216.76,3.2910000000000004,2.1676,3291000.0,2167600.0,0.4506111991269891,0.32682890491989086,32910.0,21676.0,-112.34000000000003,-0.12378229420709824,-34.13552111820116
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,34.07,14.68,0.3407,0.14679999999999999,340700.0,146800.0,0.05316628983460755,0.022793152757437252,3407.0,1468.0,-19.39,-0.030373137077170296,-56.91223950689756
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,30551.585,33651.37,305.51585,336.5137,305515850.0,336513700.0,30.55002707791222,35.460791219464,3055158.5,3365137.0,3099.7850000000035,4.91076414155178,10.146069344683765
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),1,Water,5371.2,5976.74,53.712,59.7674,53712000.0,59767400.0,1.9636413409383244,2.1850189432603,537120.0,597674.0,605.54,0.22137760232197556,11.273830801310694
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,140647.13,97349.31,1406.4713000000002,973.4931,1406471300.0,973493100.0,51.41877400810375,35.58965028817036,14064713.0,9734931.0,-43297.82000000001,-15.829123719933392,-30.784716332284923
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,606.58,442.36,6.0658,4.4236,6065800.0,4423600.0,0.2217578128884362,0.1617211020958961,60658.0,44236.0,-164.22000000000003,-0.06003671079254011,-27.07309835471002
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,6532.32,6625.95,65.3232,66.2595,65323200.0,66259500.0,2.388131814908817,2.42236173350281,653232.0,662595.0,93.63000000000011,0.03422991859399316,1.4333345580130814
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,11202.83,10618.14,112.0283,106.1814,112028300.0,106181400.0,4.095609942564807,3.88185483092621,1120283.0,1061814.0,-584.6900000000005,-0.21375511163859695,-5.219127666848471
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,165.16,57.09,1.6516000000000002,0.5709000000000001,1651600.0,570900.0,0.0603803626506876,0.0208713665762155,16516.0,5709.0,-108.07,-0.0395089960744721,-65.43351901186728
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,108839.42,152462.94,1088.3942,1524.6294,1088394200.0,1524629400.0,39.79028608797838,55.73848152088906,10883942.0,15246294.0,43623.520000000004,15.94819543291068,40.08062519995054
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),1,Water,2850.1,2807.13,28.501,28.0713,28501000.0,28071300.0,0.5594647903962149,0.5510299277446149,285010.0,280713.0,-42.9699999999998,-0.008434862651599984,-1.5076663976702502
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,366879.83,334893.13,3668.7983,3348.9313,3668798300.0,3348931300.0,72.01724402356022,65.73836524352913,36687983.0,33489313.0,-31986.70000000001,-6.278878780031093,-8.718576870252042
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,390.44,237.35,3.9044,2.3735,3904400.0,2373500.0,0.0766420240561026,0.0465909855796433,39044.0,23735.0,-153.09,-0.030051038476459298,-39.20960967114026
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,3407.67,2681.42,34.0767,26.8142,34076700.0,26814200.0,0.6689138564574821,0.5263534887422262,340767.0,268142.0,-726.25,-0.14256036771525593,-21.312216265072614
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,7968.3,7496.47,79.683,74.96470000000001,79683000.0,74964700.0,1.5641497804688116,1.4715311804012188,796830.0,749647.0,-471.8299999999999,-0.09261860006759282,-5.921338303025738
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,5.7700000000000005,13.84,0.0577,0.1384,57700.0,138400.0,0.0011326310798169,0.0027167442191795,577.0,1384.0,8.07,0.0015841131393626,139.86135181975737
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,127090.44,161230.73,1270.9044,1612.3073000000002,1270904400.0,1612307300.0,24.94741460859715,31.649035670635676,12709044.0,16123073.0,34140.29000000001,6.701621062038527,26.862988278268617
20071,Mitar Nakichenovich,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,438.24,386.55,4.3824000000000005,3.8655,4382400.0,3865500.0,71.48519696598973,63.05358453633472,43824.0,38655.0,-51.69,-8.431612429655011,-11.794906900328586
20071,Mitar Nakichenovich,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,0.49,1.67,0.0049,0.0167,4900.0,16700.0,0.0799282277138895,0.2724084495555012,49.0,167.0,1.18,0.1924802218416117,240.81632653061226
20071,Mitar Nakichenovich,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,37.5,49.03,0.375,0.4903,375000.0,490300.0,6.11695620259359,7.997716336351032,3750.0,4903.0,11.530000000000001,1.880760133757442,30.746666666666673
20071,Mitar Nakichenovich,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,136.82,175.8,1.3682,1.758,1368200.0,1758000.0,22.3179186037028,28.676290677758747,13682.0,17580.0,38.98000000000002,6.358372074055946,28.489986844028664
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),zona_protectora_(zp),1,Water,17.580000000000002,12.33,0.1758,0.1233,175800.0,123300.0,0.06786832464068,0.0476004802513984,1758.0,1233.0,-5.250000000000002,-0.0202678443892816,-29.86348122866895
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,24618.0,21996.73,246.18,219.9673,246180000.0,219967300.0,95.03881774768271,84.91929537391277,2461800.0,2199673.0,-2621.2700000000004,-10.11952237376994,-10.64777804858234
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,6.87,0.0,0.0687,0.0,68700.0,0.0,0.0265219220865456,0.0,687.0,0.0,-6.87,-0.0265219220865456,-100.0
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,313.16,325.29,3.1316,3.2529000000000003,3131600.0,3252900.0,1.208967266466176,1.2557956383598874,31316.0,32529.0,12.129999999999995,0.04682837189371147,3.8734193383573876
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,0.08,0.02,0.0008,0.0002,800.0,200.0,0.0003088433430747,7.721083576869178e-05,8.0,2.0,-0.06,-0.00023163250730600822,-75.0
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,841.85,3049.46,8.4185,30.4946,8418500.0,30494600.0,3.249997104593658,11.772567762159742,84185.0,304946.0,2207.61,8.522570657566083,262.23317693175744
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),1,Water,1007.89,1131.72,10.0789,11.3172,10078900.0,11317200.0,0.6554395650631833,0.7359672827127026,100789.0,113172.0,123.83000000000004,0.08052771764951927,12.286062963220196
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,129884.17,115626.73,1298.8417000000002,1156.2673,1298841700.0,1156267300.0,84.4647966478411,75.19306037452314,12988417.0,11562673.0,-14257.440000000002,-9.271736273317956,-10.977042082957455
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,94.98,81.42,0.9498,0.8142,949800.0,814200.0,0.0617663136748069,0.0529481286523771,9498.0,8142.0,-13.560000000000002,-0.0088181850224298,-14.276689829437778
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,1111.97,735.36,11.1197,7.3536,11119700.0,7353600.0,0.7231236872707418,0.4782109541367237,111197.0,73536.0,-376.61,-0.24491273313401812,-33.86871947984208
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,1876.68,2000.07,18.7668,20.0007,18766800.0,20000700.0,1.220421199697164,1.3006627815494956,187668.0,200007.0,123.38999999999987,0.08024158185233166,6.574908881642042
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,7.01,0.42,0.0701,0.0042,70100.0,4200.0,0.0045586634961086,0.0002731296245885,701.0,42.0,-6.59,-0.004285533871520099,-94.00855920114122
20073,Macizo de Nirgua,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,18874.13,34176.72,188.7413,341.7672,188741300.0,341767200.0,12.274009622226613,22.22541596016053,1887413.0,3417672.0,15302.59,9.951406337933916,81.07706156522181
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),1,Water,17.2,8.94,0.172,0.0894,172000.0,89400.0,0.0170556173766596,0.0088649546132172,1720.0,894.0,-8.26,-0.008190662763442401,-48.02325581395349
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,85060.58,76374.86,850.6058,763.7486,850605800.0,763748600.0,84.34655269283408,75.73374356720618,8506058.0,7637486.0,-8685.720000000001,-8.612809125627905,-10.211216523564735
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,0.28,0.0,0.0028,0.0,2800.0,0.0,0.0002776495852014,0.0,28.0,0.0,-0.28,-0.0002776495852014,-100.0
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,193.48,651.0,1.9348,6.510000000000001,1934800.0,6510000.0,0.1918558633741921,0.6455352855933382,19348.0,65100.0,457.52,0.45367942221914603,236.46888567293777
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,58.5,133.33,0.5850000000000001,1.3333000000000002,585000.0,1333300.0,0.0580089311938714,0.1322107828389551,5850.0,13333.0,74.83000000000001,0.0742018516450837,127.91452991452994
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,36.95,0.61,0.3695,0.0061,369500.0,6100.0,0.0366398291899751,0.0006048794534745,3695.0,61.0,-36.34,-0.0360349497365006,-98.34912043301759
20074,Sierra de Bobare,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,15476.43,23675.58,154.76430000000002,236.7558,154764300.0,236755800.0,15.346515606782344,23.47683916572646,1547643.0,2367558.0,8199.150000000001,8.130323558944117,52.97830313580071
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),1,Water,2401.51,2246.38,24.0151,22.463800000000003,24015100.0,22463800.0,0.9264749243844908,0.8666275554292227,240151.0,224638.0,-155.1300000000001,-0.0598473689552681,-6.45968578102944
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,160361.54,149946.23,1603.6154,1499.4623,1603615400.0,1499462300.0,61.86563688915745,57.847530137700645,16036154.0,14994623.0,-10415.309999999998,-4.018106751456806,-6.494892728019447
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,941.44,196.97,9.4144,1.9697,9414400.0,1969700.0,0.363196719069475,0.0759887595121457,94144.0,19697.0,-744.47,-0.28720795955732925,-79.07779571719918
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),5,Crops,1679.08,412.19,16.7908,4.1219,16790800.0,4121900.0,0.6477697432180215,0.1590181590257976,167908.0,41219.0,-1266.8899999999999,-0.48875158419222386,-75.45143769206946
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),7,Built area,987.06,741.34,9.8706,7.4134,9870600.0,7413400.0,0.3807963901307742,0.2860004415735093,98706.0,74134.0,-245.7199999999999,-0.09479594855726492,-24.89413004275322
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),8,Bare ground,7.05,1.07,0.0705,0.0107,70500.0,10700.0,0.0027198088772941,0.0004127936877595,705.0,107.0,-5.9799999999999995,-0.0023070151895345998,-84.822695035461
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),zona_protectora_(zp),11,Rangeland,92812.87,105665.14,928.1287,1056.6514,928128700.0,1056651400.0,35.806137269949986,40.76439514787639,9281287.0,10566514.0,12852.270000000004,4.958257877926407,13.84750843282834
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),zona_protectora_(zp),1,Water,582.85,699.2,5.8285,6.992,5828500.0,6992000.0,0.1112185164394458,0.1334202396748057,58285.0,69920.0,116.35000000000002,0.022201723235359905,19.962254439392645
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),zona_protectora_(zp),2,Trees,331958.7,303144.53,3319.587,3031.4453000000003,3319587000.0,3031445300.0,63.34383483429195,57.84556042435116,33195870.0,30314453.0,-28814.169999999984,-5.498274409940784,-8.680046644356658
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),zona_protectora_(zp),4,Flooded vegetation,493.54,34.75,4.9354000000000005,0.3475,4935400.0,347500.0,0.0941765232967729,0.0066309401154169,49354.0,3475.0,-458.79,-0.087545583181356,-92.9590306763383
